istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
92609;2024-06-12T00:00:00.000Z;16;37;SCK;16;49;316;17
92609;2024-06-13T00:00:00.000Z;17;39;SCK;14;56;308;22
92609;2024-06-14T00:00:00.000Z;19;37;MSY;16;59;261;15
92610;2024-06-10T00:00:00.000Z;11;33;A;13;62;346;9
92610;2024-06-11T00:00:00.000Z;13;36;SCK;15;50;304;14
92610;2024-06-12T00:00:00.000Z;15;37;SCK;15;42;307;17
92610;2024-06-13T00:00:00.000Z;16;39;SCK;12;44;254;26
92610;2024-06-14T00:00:00.000Z;17;37;MSY;16;50;107;10
92615;2024-06-10T00:00:00.000Z;16;33;A;18;88;358;8
92615;2024-06-11T00:00:00.000Z;19;34;A;18;56;330;14
92615;2024-06-12T00:00:00.000Z;20;36;SCK;18;47;319;16
92615;2024-06-13T00:00:00.000Z;22;38;SCK;13;42;324;15
92615;2024-06-14T00:00:00.000Z;22;37;MSY;19;53;265;16
92612;2024-06-10T00:00:00.000Z;13;33;A;31;49;119;8
92612;2024-06-11T00:00:00.000Z;16;36;SCK;22;39;302;13
92612;2024-06-12T00:00:00.000Z;18;38;SCK;20;38;316;15
92612;2024-06-13T00:00:00.000Z;20;39;SCK;18;42;289;16
92612;2024-06-14T00:00:00.000Z;20;37;SCK;20;58;351;19
92613;2024-06-10T00:00:00.000Z;13;29;A;25;55;73;8
92613;2024-06-11T00:00:00.000Z;14;32;A;21;53;350;13
92613;2024-06-12T00:00:00.000Z;15;34;AB;18;46;322;17
92613;2024-06-13T00:00:00.000Z;17;35;SCK;16;46;278;16
92613;2024-06-14T00:00:00.000Z;18;33;MSY;20;51;333;15
92604;2024-06-10T00:00:00.000Z;11;31;A;16;80;133;7
92604;2024-06-11T00:00:00.000Z;13;33;A;15;54;332;15
92604;2024-06-12T00:00:00.000Z;15;35;SCK;14;50;331;17
92604;2024-06-13T00:00:00.000Z;16;37;SCK;12;51;323;21
92604;2024-06-14T00:00:00.000Z;18;35;MSY;15;48;256;17
92614;2024-06-10T00:00:00.000Z;20;40;SCK;23;92;351;6
92614;2024-06-11T00:00:00.000Z;22;41;SCK;20;74;282;11
92614;2024-06-12T00:00:00.000Z;24;41;SCK;21;57;292;12
92614;2024-06-13T00:00:00.000Z;24;41;SCK;22;62;294;11
92614;2024-06-14T00:00:00.000Z;27;40;MSY;24;53;274;11
92605;2024-06-10T00:00:00.000Z;13;27;A;27;62;66;7
92605;2024-06-11T00:00:00.000Z;18;30;A;22;43;333;12
92605;2024-06-12T00:00:00.000Z;19;32;AB;21;40;324;13
92605;2024-06-13T00:00:00.000Z;19;33;PB;18;50;352;8
92605;2024-06-14T00:00:00.000Z;19;31;MSY;21;63;243;11
92601;2024-06-10T00:00:00.000Z;17;33;AB;19;86;111;7
92601;2024-06-11T00:00:00.000Z;19;34;AB;17;55;329;15
92601;2024-06-12T00:00:00.000Z;20;35;SCK;18;50;319;16
92601;2024-06-13T00:00:00.000Z;21;37;SCK;13;44;311;14
92601;2024-06-14T00:00:00.000Z;21;36;GSY;18;55;259;19
92606;2024-06-10T00:00:00.000Z;17;41;SCK;24;92;350;6
92606;2024-06-11T00:00:00.000Z;18;43;SCK;21;74;281;11
92606;2024-06-12T00:00:00.000Z;20;44;SCK;22;60;288;12
92606;2024-06-13T00:00:00.000Z;21;45;SCK;22;61;288;11
92606;2024-06-14T00:00:00.000Z;23;42;MSY;25;52;268;15
92607;2024-06-10T00:00:00.000Z;12;33;A;21;80;87;8
92607;2024-06-11T00:00:00.000Z;14;36;SCK;18;63;346;12
92607;2024-06-12T00:00:00.000Z;16;37;SCK;16;52;301;14
92607;2024-06-13T00:00:00.000Z;17;38;SCK;14;53;294;17
92607;2024-06-14T00:00:00.000Z;19;36;MSY;18;58;306;15
92608;2024-06-10T00:00:00.000Z;15;30;A;24;58;131;7
92608;2024-06-11T00:00:00.000Z;17;33;A;19;44;337;12
92608;2024-06-12T00:00:00.000Z;19;35;SCK;18;46;325;15
92608;2024-06-13T00:00:00.000Z;21;36;SCK;18;43;353;14
92608;2024-06-14T00:00:00.000Z;20;35;SCK;19;53;19;15
92603;2024-06-10T00:00:00.000Z;10;32;A;16;72;104;7
92603;2024-06-11T00:00:00.000Z;12;35;SCK;14;58;336;14
92603;2024-06-12T00:00:00.000Z;14;36;SCK;13;46;305;18
92603;2024-06-13T00:00:00.000Z;15;37;SCK;11;46;328;19
92603;2024-06-14T00:00:00.000Z;17;35;MSY;14;45;267;16
92611;2024-06-10T00:00:00.000Z;10;33;A;18;76;1;14
92611;2024-06-11T00:00:00.000Z;12;34;A;17;62;338;15
92611;2024-06-12T00:00:00.000Z;14;35;SCK;19;49;334;15
92611;2024-06-13T00:00:00.000Z;15;37;SCK;15;49;299;16
92611;2024-06-14T00:00:00.000Z;17;35;MSY;19;59;238;17
90807;2024-06-10T00:00:00.000Z;15;27;KGY;68;96;296;6
90807;2024-06-11T00:00:00.000Z;12;29;GSY;56;96;290;5
90807;2024-06-12T00:00:00.000Z;12;31;PB;43;94;281;9
90807;2024-06-13T00:00:00.000Z;16;33;AB;29;64;281;11
90807;2024-06-14T00:00:00.000Z;17;35;AB;22;59;283;9
90808;2024-06-10T00:00:00.000Z;16;24;KGY;79;85;252;16
90808;2024-06-11T00:00:00.000Z;18;27;PB;68;83;9;7
90808;2024-06-12T00:00:00.000Z;19;28;PB;71;83;1;6
90808;2024-06-13T00:00:00.000Z;20;29;AB;62;84;326;5
90808;2024-06-14T00:00:00.000Z;19;29;AB;51;75;335;6
90802;2024-06-10T00:00:00.000Z;17;27;KGY;81;96;315;6
90802;2024-06-11T00:00:00.000Z;15;32;PB;65;91;328;7
90802;2024-06-12T00:00:00.000Z;14;34;PB;55;96;317;8
90802;2024-06-13T00:00:00.000Z;15;35;AB;50;82;333;7
90802;2024-06-14T00:00:00.000Z;15;37;AB;41;73;144;7
90803;2024-06-10T00:00:00.000Z;17;25;KGY;81;87;254;15
90803;2024-06-11T00:00:00.000Z;18;27;PB;69;87;25;7
90803;2024-06-12T00:00:00.000Z;18;28;PB;73;87;316;7
90803;2024-06-13T00:00:00.000Z;18;29;AB;70;84;134;6
90803;2024-06-14T00:00:00.000Z;19;30;AB;65;83;118;7
90809;2024-06-10T00:00:00.000Z;20;25;KGY;83;88;255;15
90809;2024-06-11T00:00:00.000Z;20;26;GSY;71;92;13;7
90809;2024-06-12T00:00:00.000Z;20;26;PB;70;93;143;8
90809;2024-06-13T00:00:00.000Z;20;27;AB;67;90;137;8
90809;2024-06-14T00:00:00.000Z;21;29;AB;60;86;120;9
90801;2024-06-10T00:00:00.000Z;16;23;KGY;71;96;317;9
90801;2024-06-11T00:00:00.000Z;14;26;GSY;58;96;325;9
90801;2024-06-12T00:00:00.000Z;14;28;PB;47;96;328;10
90801;2024-06-13T00:00:00.000Z;18;29;AB;36;74;329;11
90801;2024-06-14T00:00:00.000Z;18;31;AB;27;68;319;10
90806;2024-06-10T00:00:00.000Z;17;25;KGY;90;96;315;6
90806;2024-06-11T00:00:00.000Z;14;28;PB;72;92;326;6
90806;2024-06-12T00:00:00.000Z;13;30;PB;63;96;335;7
90806;2024-06-13T00:00:00.000Z;16;31;AB;52;84;329;8
90806;2024-06-14T00:00:00.000Z;16;33;AB;43;74;334;6
90805;2024-06-10T00:00:00.000Z;18;26;KGY;66;95;265;6
90805;2024-06-11T00:00:00.000Z;17;29;GSY;52;96;358;6
90805;2024-06-12T00:00:00.000Z;17;33;PB;38;94;78;7
90805;2024-06-13T00:00:00.000Z;16;34;AB;33;87;54;7
90805;2024-06-14T00:00:00.000Z;19;34;AB;31;62;56;7
90804;2024-06-10T00:00:00.000Z;14;23;KGY;79;96;283;5
90804;2024-06-11T00:00:00.000Z;12;26;GSY;62;96;110;5
90804;2024-06-12T00:00:00.000Z;11;28;PB;50;94;323;8
90804;2024-06-13T00:00:00.000Z;12;30;AB;42;84;297;5
90804;2024-06-14T00:00:00.000Z;14;31;AB;32;63;295;5
97604;2024-06-10T00:00:00.000Z;15;31;GSY;38;81;230;12
97604;2024-06-11T00:00:00.000Z;15;30;GSY;37;80;301;7
97604;2024-06-12T00:00:00.000Z;15;30;GSY;36;73;211;10
97604;2024-06-13T00:00:00.000Z;16;32;PB;24;66;265;9
97604;2024-06-14T00:00:00.000Z;16;33;SCK;28;65;203;12
97603;2024-06-10T00:00:00.000Z;14;29;GSY;36;80;236;12
97603;2024-06-11T00:00:00.000Z;14;28;GSY;36;80;318;6
97603;2024-06-12T00:00:00.000Z;14;31;GSY;27;81;231;8
97603;2024-06-13T00:00:00.000Z;15;32;PB;20;69;69;10
97603;2024-06-14T00:00:00.000Z;15;33;SCK;20;66;41;15
97601;2024-06-10T00:00:00.000Z;15;30;GSY;42;79;200;14
97601;2024-06-11T00:00:00.000Z;16;30;GSY;41;68;314;5
97601;2024-06-12T00:00:00.000Z;16;31;GSY;36;70;208;15
97601;2024-06-13T00:00:00.000Z;16;33;PB;24;64;248;6
97601;2024-06-14T00:00:00.000Z;17;35;SCK;24;59;293;6
97602;2024-06-10T00:00:00.000Z;15;29;GSY;40;83;331;14
97602;2024-06-11T00:00:00.000Z;15;27;GSY;46;76;93;8
97602;2024-06-12T00:00:00.000Z;16;28;GSY;41;82;333;10
97602;2024-06-13T00:00:00.000Z;16;31;PB;27;74;331;8
97602;2024-06-14T00:00:00.000Z;17;31;SCK;22;68;255;7
93301;2024-06-10T00:00:00.000Z;25;31;AB;48;83;195;20
93301;2024-06-11T00:00:00.000Z;26;31;AB;55;83;189;19
93301;2024-06-12T00:00:00.000Z;25;32;AB;56;84;188;17
93301;2024-06-13T00:00:00.000Z;26;34;PB;49;83;190;16
93301;2024-06-14T00:00:00.000Z;27;35;SCK;48;82;193;18
93310;2024-06-10T00:00:00.000Z;22;34;PB;35;63;252;19
93310;2024-06-11T00:00:00.000Z;23;32;AB;37;86;101;8
93310;2024-06-12T00:00:00.000Z;23;32;AB;60;88;158;9
93310;2024-06-13T00:00:00.000Z;25;34;AB;55;90;157;8
93310;2024-06-14T00:00:00.000Z;26;37;SCK;48;72;227;11
93307;2024-06-10T00:00:00.000Z;23;34;PB;47;57;238;15
93307;2024-06-11T00:00:00.000Z;22;35;SCK;37;80;311;9
93307;2024-06-12T00:00:00.000Z;22;36;SCK;49;77;58;7
93307;2024-06-13T00:00:00.000Z;24;37;SCK;48;78;222;11
93307;2024-06-14T00:00:00.000Z;25;37;SCK;59;74;228;8
93308;2024-06-10T00:00:00.000Z;23;34;PB;43;63;233;13
93308;2024-06-11T00:00:00.000Z;23;33;AB;39;79;172;9
93308;2024-06-12T00:00:00.000Z;25;34;SCK;60;80;183;9
93308;2024-06-13T00:00:00.000Z;26;35;SCK;55;75;231;9
93308;2024-06-14T00:00:00.000Z;27;36;SCK;50;79;70;10
93302;2024-06-10T00:00:00.000Z;20;32;PB;56;71;190;16
93302;2024-06-11T00:00:00.000Z;20;33;AB;57;71;202;14
93302;2024-06-12T00:00:00.000Z;21;34;AB;58;79;205;12
93302;2024-06-13T00:00:00.000Z;22;36;SCK;51;74;196;13
93302;2024-06-14T00:00:00.000Z;23;37;SCK;49;76;186;14
93303;2024-06-10T00:00:00.000Z;20;32;PB;19;47;351;19
93303;2024-06-11T00:00:00.000Z;19;33;AB;21;61;332;10
93303;2024-06-12T00:00:00.000Z;21;36;SCK;21;59;2;11
93303;2024-06-13T00:00:00.000Z;22;37;SCK;21;44;215;13
93303;2024-06-14T00:00:00.000Z;24;37;SCK;21;48;179;10
93304;2024-06-10T00:00:00.000Z;23;38;SCK;8;50;316;14
93304;2024-06-11T00:00:00.000Z;23;40;SCK;8;32;306;10
93304;2024-06-12T00:00:00.000Z;25;43;SCK;9;29;297;9
93304;2024-06-13T00:00:00.000Z;28;44;SCK;9;28;308;9
93304;2024-06-14T00:00:00.000Z;29;43;SCK;10;29;307;14
93305;2024-06-10T00:00:00.000Z;25;34;PB;35;60;158;14
93305;2024-06-11T00:00:00.000Z;24;35;SCK;38;71;129;11
93305;2024-06-12T00:00:00.000Z;25;37;SCK;49;71;139;10
93305;2024-06-13T00:00:00.000Z;27;37;SCK;42;74;143;10
93305;2024-06-14T00:00:00.000Z;29;39;SCK;37;68;153;11
93306;2024-06-10T00:00:00.000Z;21;33;PB;37;89;220;21
93306;2024-06-11T00:00:00.000Z;23;33;AB;39;84;211;19
93306;2024-06-12T00:00:00.000Z;22;35;SCK;42;94;206;16
93306;2024-06-13T00:00:00.000Z;22;37;SCK;37;94;206;17
93306;2024-06-14T00:00:00.000Z;23;40;SCK;31;88;206;18
93309;2024-06-10T00:00:00.000Z;13;29;PB;38;76;165;9
93309;2024-06-11T00:00:00.000Z;14;30;AB;35;56;161;9
93309;2024-06-12T00:00:00.000Z;16;33;AB;32;53;175;7
93309;2024-06-13T00:00:00.000Z;18;34;AB;27;49;180;8
93309;2024-06-14T00:00:00.000Z;19;34;AB;27;57;196;10
90605;2024-06-10T00:00:00.000Z;13;29;AB;31;69;69;11
90605;2024-06-11T00:00:00.000Z;17;32;AB;26;56;269;12
90605;2024-06-12T00:00:00.000Z;20;33;AB;25;45;297;13
90605;2024-06-13T00:00:00.000Z;19;33;PB;24;57;285;12
90605;2024-06-14T00:00:00.000Z;22;34;GSY;22;63;287;13
90610;2024-06-10T00:00:00.000Z;11;33;AB;23;70;63;7
90610;2024-06-11T00:00:00.000Z;14;35;SCK;20;70;265;10
90610;2024-06-12T00:00:00.000Z;17;36;SCK;20;57;341;11
90610;2024-06-13T00:00:00.000Z;16;37;SCK;18;70;289;12
90610;2024-06-14T00:00:00.000Z;20;37;GSY;19;77;283;18
90611;2024-06-10T00:00:00.000Z;13;27;AB;28;65;37;8
90611;2024-06-11T00:00:00.000Z;16;31;AB;20;44;322;13
90611;2024-06-12T00:00:00.000Z;17;32;AB;21;56;321;16
90611;2024-06-13T00:00:00.000Z;17;33;PB;19;57;359;15
90611;2024-06-14T00:00:00.000Z;17;33;GSY;18;56;302;17
90612;2024-06-10T00:00:00.000Z;17;34;AB;18;66;167;7
90612;2024-06-11T00:00:00.000Z;21;36;SCK;19;52;304;10
90612;2024-06-12T00:00:00.000Z;22;37;SCK;17;46;268;14
90612;2024-06-13T00:00:00.000Z;21;38;SCK;13;53;260;14
90612;2024-06-14T00:00:00.000Z;24;38;GSY;17;58;263;16
90616;2024-06-10T00:00:00.000Z;11;28;AB;29;59;67;9
90616;2024-06-11T00:00:00.000Z;14;31;AB;24;46;290;15
90616;2024-06-12T00:00:00.000Z;16;33;AB;22;43;305;17
90616;2024-06-13T00:00:00.000Z;17;33;PB;21;47;302;14
90616;2024-06-14T00:00:00.000Z;16;34;GSY;19;51;276;17
90606;2024-06-10T00:00:00.000Z;12;31;AB;25;72;43;8
90606;2024-06-11T00:00:00.000Z;14;34;AB;21;73;275;9
90606;2024-06-12T00:00:00.000Z;15;35;SCK;21;67;346;13
90606;2024-06-13T00:00:00.000Z;16;35;SCK;16;70;25;9
90606;2024-06-14T00:00:00.000Z;18;36;GSY;18;63;296;15
90607;2024-06-10T00:00:00.000Z;13;28;AB;22;81;347;11
90607;2024-06-11T00:00:00.000Z;15;30;AB;21;58;326;11
90607;2024-06-12T00:00:00.000Z;18;33;AB;19;53;319;15
90607;2024-06-13T00:00:00.000Z;21;33;PB;19;40;328;15
90607;2024-06-14T00:00:00.000Z;21;33;GSY;19;41;314;15
90625;2024-06-10T00:00:00.000Z;12;29;AB;25;77;73;8
90625;2024-06-11T00:00:00.000Z;14;31;AB;23;64;295;12
90625;2024-06-12T00:00:00.000Z;21;33;AB;23;40;317;11
90625;2024-06-13T00:00:00.000Z;21;33;PB;21;46;341;12
90625;2024-06-14T00:00:00.000Z;21;34;GSY;22;56;284;11
90617;2024-06-10T00:00:00.000Z;13;33;AB;27;80;55;9
90617;2024-06-11T00:00:00.000Z;15;36;SCK;22;76;240;9
90617;2024-06-12T00:00:00.000Z;14;37;SCK;21;78;252;9
90617;2024-06-13T00:00:00.000Z;15;37;SCK;19;82;228;9
90617;2024-06-14T00:00:00.000Z;17;37;GSY;22;74;218;13
90618;2024-06-10T00:00:00.000Z;13;27;AB;29;66;112;10
90618;2024-06-11T00:00:00.000Z;16;29;AB;22;52;285;11
90618;2024-06-12T00:00:00.000Z;21;31;AB;20;41;297;12
90618;2024-06-13T00:00:00.000Z;20;32;PB;21;48;298;13
90618;2024-06-14T00:00:00.000Z;21;32;GSY;22;65;339;27
90604;2024-06-10T00:00:00.000Z;12;31;AB;29;74;22;8
90604;2024-06-11T00:00:00.000Z;13;34;AB;24;84;352;8
90604;2024-06-12T00:00:00.000Z;14;34;AB;22;82;359;14
90604;2024-06-13T00:00:00.000Z;15;35;SCK;18;85;5;9
90604;2024-06-14T00:00:00.000Z;17;35;GSY;21;75;290;18
90619;2024-06-10T00:00:00.000Z;14;33;AB;29;68;54;9
90619;2024-06-11T00:00:00.000Z;17;35;SCK;22;53;6;13
90619;2024-06-12T00:00:00.000Z;19;37;SCK;21;45;339;13
90619;2024-06-13T00:00:00.000Z;19;37;SCK;20;52;326;15
90619;2024-06-14T00:00:00.000Z;21;37;GSY;19;64;284;13
90601;2024-06-10T00:00:00.000Z;14;30;AB;27;70;62;8
90601;2024-06-11T00:00:00.000Z;17;33;AB;22;63;273;12
90601;2024-06-12T00:00:00.000Z;18;34;AB;22;57;300;10
90601;2024-06-13T00:00:00.000Z;19;35;SCK;18;65;295;10
90601;2024-06-14T00:00:00.000Z;21;35;GSY;19;59;266;13
90620;2024-06-10T00:00:00.000Z;10;27;AB;36;91;256;6
90620;2024-06-11T00:00:00.000Z;12;31;AB;28;78;325;10
90620;2024-06-12T00:00:00.000Z;12;31;AB;32;78;320;10
90620;2024-06-13T00:00:00.000Z;13;32;PB;28;83;338;10
90620;2024-06-14T00:00:00.000Z;15;32;GSY;31;72;300;11
90602;2024-06-10T00:00:00.000Z;13;30;AB;26;66;86;8
90602;2024-06-11T00:00:00.000Z;14;33;AB;23;55;283;14
90602;2024-06-12T00:00:00.000Z;20;34;AB;23;42;303;12
90602;2024-06-13T00:00:00.000Z;19;34;PB;19;53;298;13
90602;2024-06-14T00:00:00.000Z;20;35;GSY;19;50;270;14
90621;2024-06-10T00:00:00.000Z;15;31;AB;22;85;340;7
90621;2024-06-11T00:00:00.000Z;18;35;SCK;21;76;307;11
90621;2024-06-12T00:00:00.000Z;19;37;SCK;20;64;272;12
90621;2024-06-13T00:00:00.000Z;19;38;SCK;15;72;257;14
90621;2024-06-14T00:00:00.000Z;20;37;GSY;20;65;310;13
90622;2024-06-10T00:00:00.000Z;14;31;AB;25;73;56;9
90622;2024-06-11T00:00:00.000Z;18;35;SCK;20;47;298;9
90622;2024-06-12T00:00:00.000Z;21;36;SCK;19;46;299;16
90622;2024-06-13T00:00:00.000Z;21;36;SCK;18;54;37;10
90622;2024-06-14T00:00:00.000Z;21;37;GSY;19;59;357;20
90608;2024-06-10T00:00:00.000Z;13;30;AB;28;70;57;9
90608;2024-06-11T00:00:00.000Z;16;33;AB;23;64;269;12
90608;2024-06-12T00:00:00.000Z;17;33;AB;23;64;301;10
90608;2024-06-13T00:00:00.000Z;18;33;PB;19;70;40;10
90608;2024-06-14T00:00:00.000Z;20;34;GSY;20;63;264;13
90603;2024-06-10T00:00:00.000Z;14;30;AB;24;72;24;8
90603;2024-06-11T00:00:00.000Z;16;33;AB;20;81;1;8
90603;2024-06-12T00:00:00.000Z;16;35;SCK;20;78;356;14
90603;2024-06-13T00:00:00.000Z;17;35;SCK;15;79;4;10
90603;2024-06-14T00:00:00.000Z;19;35;GSY;18;71;291;22
90624;2024-06-10T00:00:00.000Z;13;31;AB;24;72;60;8
90624;2024-06-11T00:00:00.000Z;15;34;AB;21;67;281;11
90624;2024-06-12T00:00:00.000Z;18;35;AB;21;57;339;10
90624;2024-06-13T00:00:00.000Z;19;35;SCK;17;61;39;9
90624;2024-06-14T00:00:00.000Z;20;36;GSY;19;58;274;11
90613;2024-06-10T00:00:00.000Z;11;27;AB;40;90;182;6
90613;2024-06-11T00:00:00.000Z;13;30;AB;27;79;333;12
90613;2024-06-12T00:00:00.000Z;12;31;AB;31;79;332;10
90613;2024-06-13T00:00:00.000Z;13;32;PB;27;85;340;13
90613;2024-06-14T00:00:00.000Z;15;31;GSY;29;73;295;12
90614;2024-06-10T00:00:00.000Z;14;30;AB;25;68;79;8
90614;2024-06-11T00:00:00.000Z;16;33;AB;22;59;283;13
90614;2024-06-12T00:00:00.000Z;20;34;AB;21;48;302;11
90614;2024-06-13T00:00:00.000Z;20;35;SCK;18;55;297;11
90614;2024-06-14T00:00:00.000Z;22;35;GSY;19;52;270;13
90615;2024-06-10T00:00:00.000Z;11;30;AB;29;74;56;10
90615;2024-06-11T00:00:00.000Z;13;33;AB;25;67;266;10
90615;2024-06-12T00:00:00.000Z;15;34;AB;24;59;306;10
90615;2024-06-13T00:00:00.000Z;15;34;PB;22;69;40;13
90615;2024-06-14T00:00:00.000Z;17;34;GSY;21;60;263;11
90623;2024-06-10T00:00:00.000Z;17;30;AB;23;69;358;13
90623;2024-06-11T00:00:00.000Z;19;33;AB;20;47;32;9
90623;2024-06-12T00:00:00.000Z;21;36;SCK;17;56;5;17
90623;2024-06-13T00:00:00.000Z;23;36;SCK;16;44;346;10
90623;2024-06-14T00:00:00.000Z;23;36;GSY;16;43;3;16
92101;2024-06-10T00:00:00.000Z;18;34;GSY;22;57;286;12
92101;2024-06-11T00:00:00.000Z;18;36;SCK;17;50;328;14
92101;2024-06-12T00:00:00.000Z;19;38;SCK;13;39;315;13
92101;2024-06-13T00:00:00.000Z;21;39;SCK;10;32;310;17
92101;2024-06-14T00:00:00.000Z;22;39;SCK;10;29;307;14
92110;2024-06-10T00:00:00.000Z;22;30;GSY;30;64;346;22
92110;2024-06-11T00:00:00.000Z;23;33;AB;16;53;349;21
92110;2024-06-12T00:00:00.000Z;25;34;AB;15;36;355;18
92110;2024-06-13T00:00:00.000Z;27;36;SCK;12;31;356;22
92110;2024-06-14T00:00:00.000Z;27;36;SCK;11;28;355;22
92116;2024-06-10T00:00:00.000Z;18;33;GSY;28;64;328;13
92116;2024-06-11T00:00:00.000Z;18;35;SCK;20;58;318;15
92116;2024-06-12T00:00:00.000Z;18;37;SCK;17;51;306;16
92116;2024-06-13T00:00:00.000Z;20;39;SCK;11;42;320;17
92116;2024-06-14T00:00:00.000Z;21;39;SCK;11;34;310;18
